YEAR,PRIMARY_SAMPLE_UNIT,STRAT,PROT,richness,simpson,shannon
2001,199U,HRRF,0,45,8.424722,14.121693
2001,200U,HRRF,0,49,12.088769,19.439364
2001,211U,HRRF,0,47,7.742968,13.367592
2001,239U,HRRF,0,38,12.799073,19.09332
2001,240U,HRRF,0,44,8.627962,14.814647
2001,259U,HRRF,0,45,10.819035,14.814063
2001,260U,HRRF,0,40,10.221472,14.532311
2001,288U,HRRF,0,31,4.576793,8.707392
2001,289U,HRRF,0,24,3.335219,5.774777
2001,009U,HRRF,1,45,7.44904,13.039142
2001,011U,HRRF,1,52,6.579301,11.05265
2001,022U,HRRF,1,45,8.016611,14.333216
2001,023U,HRRF,1,48,5.600261,12.701977
2001,025U,HRRF,1,44,8.010455,13.822276
2001,026U,HRRF,1,48,5.937116,12.49373
2001,052U,HRRF,1,56,12.123961,18.961972
2001,054U,HRRF,1,38,4.265815,9.064247
2001,062U,HRRF,1,45,8.892552,15.876476
2001,063U,HRRF,1,43,3.553421,9.367827
2001,067U,HRRF,1,22,11.054571,14.152535
2001,068U,HRRF,1,36,3.734035,6.364039
2001,069U,HRRF,1,44,13.710792,20.247443
2001,070U,HRRF,1,41,9.255773,15.414438
2001,071U,HRRF,1,45,4.360764,9.206591
2001,072U,HRRF,1,61,12.796489,22.614762
2001,073U,HRRF,1,49,11.396157,16.92284
2001,077U,HRRF,1,48,10.481825,17.434344
2001,081U,HRRF,1,46,10.625506,18.370879
2001,082U,HRRF,1,57,7.510603,13.868374
2001,089U,HRRF,1,57,17.212542,24.710918
2001,135U,HRRF,1,33,1.570059,2.833945
2001,146U,HRRF,1,43,14.022385,19.98084
2001,147U,HRRF,1,53,11.133405,19.713987
2001,165U,HRRF,1,50,12.152995,16.107317
2001,167U,HRRF,1,45,13.837039,18.471693
2001,177U,HRRF,1,47,12.640008,18.728494
2001,178U,HRRF,1,48,9.067211,17.109825
2001,179U,HRRF,1,42,8.531156,13.274061
2001,180U,HRRF,1,48,9.281603,12.992894
2001,186U,HRRF,1,51,8.745909,16.888809
2001,187U,HRRF,1,50,4.857859,10.689759
2001,189U,HRRF,1,54,7.815611,13.651037
2001,190U,HRRF,1,52,8.005297,14.12445
2001,215U,HRRF,1,44,8.373956,13.284708
2001,219U,HRRF,1,53,8.250034,12.612717
2001,224U,HRRF,1,57,9.758482,16.324374
2001,241U,HRRF,1,57,10.262563,14.828209
2001,242U,HRRF,1,54,12.086729,17.861676
2001,250U,HRRF,1,53,9.763128,17.258176
2001,252U,HRRF,1,50,13.470873,22.949074
2001,254U,HRRF,1,52,11.797456,20.176992
2001,255U,HRRF,1,51,8.993292,17.782131
2001,285U,HRRF,1,57,10.073911,18.805569
2001,286U,HRRF,1,47,5.611783,9.601004
2001,287U,HRRF,1,50,4.970778,11.124785
2001,005U,INPR,0,27,3.902637,6.118195
2001,006U,INPR,0,35,5.910013,10.928688
2001,028U,INPR,0,6,2.299363,3.325298
2001,046U,INPR,0,10,4.761905,6.888471
2001,050U,INPR,0,31,5.779043,10.893799
2001,129U,INPR,0,32,10.8766,15.351153
2001,130U,INPR,0,33,2.529583,5.619219
2001,304U,INPR,0,28,5.242228,9.119767
2001,003U,INPR,1,34,5.421774,8.735146
2001,004U,INPR,1,35,4.155954,7.142171
2001,127U,INPR,1,31,12.559807,16.957071
2001,128U,INPR,1,27,9.584338,12.357783
2001,002U,MCPR,0,27,10.912191,16.372563
2001,013U,MCPR,0,36,13.535501,19.717481
2001,019U,MCPR,0,17,8.687943,12.183671
2001,027U,MCPR,0,28,11.571429,15.925375
2001,030U,MCPR,0,29,13.605957,17.553368
2001,036U,MCPR,0,29,3.849054,5.551167
2001,039U,MCPR,0,26,5.158053,11.01781
2001,043U,MCPR,0,46,15.469602,22.260917
2001,044U,MCPR,0,23,9.234401,13.479391
2001,045U,MCPR,0,28,8.225958,13.032309
2001,047U,MCPR,0,44,14.954505,20.273023
2001,048U,MCPR,0,41,13.851661,19.479214
2001,049U,MCPR,0,31,7.001261,11.619462
2001,055U,MCPR,0,24,4.088638,6.840963
2001,056U,MCPR,0,34,7.242054,11.659938
2001,057U,MCPR,0,32,8.229972,12.695518
2001,058U,MCPR,0,33,7.33568,11.245149
2001,059U,MCPR,0,34,7.7409,11.918257
2001,060U,MCPR,0,29,4.833037,8.57098
2001,061U,MCPR,0,36,6.145725,9.939844
2001,064U,MCPR,0,32,2.59464,5.125974
2001,066U,MCPR,0,18,2.646396,4.099155
2001,096U,MCPR,0,30,8.230573,12.807931
2001,105U,MCPR,0,29,2.090394,4.271243
2001,114U,MCPR,0,40,12.410698,18.88095
2001,122U,MCPR,0,39,3.340198,7.259603
2001,123U,MCPR,0,32,4.55574,9.889212
2001,136U,MCPR,0,39,7.742461,13.849176
2001,137U,MCPR,0,38,14.200584,20.337283
2001,156U,MCPR,0,35,13.994447,20.660751
2001,157U,MCPR,0,33,9.099022,14.438591
2001,158U,MCPR,0,36,2.138293,3.952522
2001,164U,MCPR,0,25,9.505062,14.340845
2001,171U,MCPR,0,32,9.475945,15.043722
2001,174U,MCPR,0,23,6.265036,9.284312
2001,181U,MCPR,0,34,7.238445,13.000003
2001,193U,MCPR,0,29,6.508544,11.051063
2001,194U,MCPR,0,38,6.161835,11.407166
2001,195U,MCPR,0,34,8.528435,12.793868
2001,196U,MCPR,0,25,8.963124,12.912308
2001,197U,MCPR,0,32,4.263656,9.232034
2001,198U,MCPR,0,25,5.600846,9.516552
2001,201U,MCPR,0,43,4.982117,9.02443
2001,202U,MCPR,0,31,7.912363,12.046827
2001,203U,MCPR,0,44,7.490842,13.638693
2001,257U,MCPR,0,28,4.832919,10.493931
2001,258U,MCPR,0,30,5.831192,10.805987
2001,290U,MCPR,0,26,11.843841,16.647903
2001,144U,MCPR,1,33,3.856671,6.598585
2001,145U,MCPR,1,34,12.549588,18.625648
2001,204U,MCPR,1,46,10.044397,15.685222
2001,212U,MCPR,1,38,10.73418,15.270699
2001,213U,MCPR,1,48,11.738021,17.171084
2001,216U,MCPR,1,39,12.11524,18.11052
2001,016U,OFPR,0,46,13.776962,20.125071
2001,042U,OFPR,0,38,12.641589,19.262462
2001,155U,OFPR,0,26,9.027864,12.753318
2001,163U,OFPR,0,32,9.832255,14.510253
2001,207U,OFPR,0,30,3.726546,8.30273
2001,208U,OFPR,0,34,10.938706,17.356651
2001,256U,OFPR,0,37,14.994717,20.607525
2001,265U,OFPR,0,54,5.38113,10.341689
2001,268U,OFPR,0,45,7.870884,13.410835
2001,269U,OFPR,0,41,6.242583,12.134888
2001,270U,OFPR,0,53,7.446218,12.973118
2001,017U,OFPR,1,49,12.009077,20.132707
2001,018U,OFPR,1,46,8.884385,15.972572
2001,142U,OFPR,1,31,6.575408,11.311923
2001,143U,OFPR,1,30,2.476451,5.317712
2002,051U,FDLR,0,35,6.684696,12.815752
2002,052U,FDLR,0,41,11.706648,19.287912
2002,057U,FDLR,0,44,10.732835,18.389265
2002,058U,FDLR,0,48,12.440659,20.985331
2002,061U,FDLR,0,36,6.100791,12.823084
2002,065U,FDLR,0,43,4.664623,10.418556
2002,066U,FDLR,0,35,4.158149,7.716155
2002,103U,FDLR,0,14,4.891534,7.947656
2002,104U,FDLR,0,40,9.72671,16.139995
2002,105U,FDLR,0,40,9.7795280000000009,16.178846
2002,170U,FDLR,0,43,12.661353,18.877744
2002,264U,FDLR,0,34,2.324883,5.148065
2002,535U,FDLR,0,32,7.225289,12.222107
2002,708U,FDLR,0,38,9.720881,16.236831
2002,901U,FDLR,0,29,7.015319,11.832006
2002,904U,FDLR,0,30,8.603268,13.799967
2002,905U,FDLR,0,28,11.83953,16.487239
2002,907U,FDLR,0,33,7.637634,11.988383
2002,007U,FMLR,0,40,9.311394,15.198066
2002,008U,FMLR,0,37,8.111659,12.942315
2002,009U,FMLR,0,41,5.206408,9.476584
2002,010U,FMLR,0,41,6.752349,13.761554
2002,019U,FMLR,0,24,4.880331,8.158163
2002,020U,FMLR,0,23,6.075842,9.930218
2002,022U,FMLR,0,34,12.923615,19.336013
2002,023U,FMLR,0,23,8.329532,12.280515
2002,024U,FMLR,0,41,9.013872,17.413366
2002,025U,FMLR,0,31,9.85402,15.130276
2002,026U,FMLR,0,29,6.2793,11.861976
2002,030U,FMLR,0,37,11.844908,16.616167
2002,031U,FMLR,0,34,7.333355,12.162066
2002,032U,FMLR,0,48,10.18028,16.90489
2002,033U,FMLR,0,45,4.584756,9.775944
2002,034U,FMLR,0,44,8.294529,14.79459
2002,035U,FMLR,0,41,10.290885,16.109632
2002,036U,FMLR,0,41,6.880564,12.928045
2002,037U,FMLR,0,53,10.77043,20.472891
2002,038U,FMLR,0,39,2.961463,7.271174
2002,039U,FMLR,0,40,6.387734,12.540427
2002,040U,FMLR,0,24,5.968571,10.236005
2002,041U,FMLR,0,40,10.964443,18.011266
2002,042U,FMLR,0,31,7.747993,12.140125
2002,043U,FMLR,0,49,14.799419,21.348839
2002,044U,FMLR,0,44,6.25966,14.370093
2002,047U,FMLR,0,40,2.352561,5.068406
2002,048U,FMLR,0,41,8.472927,15.098854
2002,050U,FMLR,0,37,8.855522,14.641249
2002,053U,FMLR,0,35,4.535642,8.698046
2002,054U,FMLR,0,42,4.022654,8.042219
2002,055U,FMLR,0,30,8.072267,11.941185
2002,056U,FMLR,0,35,7.380652,13.52629
2002,059U,FMLR,0,42,5.303689,10.358276
2002,060U,FMLR,0,31,7.733898,12.866301
2002,062U,FMLR,0,44,10.146491,17.572496
2002,063U,FMLR,0,33,6.644007,12.290915
2002,067U,FMLR,0,34,6.448381,12.713333
2002,070U,FMLR,0,43,7.058343,14.9869
2002,072U,FMLR,0,40,9.891186,17.346849
2002,077U,FMLR,0,43,5.432174,10.648811
2002,079U,FMLR,0,43,9.393735,18.243526
2002,081U,FMLR,0,34,6.070733,11.94496
2002,083U,FMLR,0,35,6.278836,12.341812
2002,086U,FMLR,0,47,9.609817,14.735384
2002,087U,FMLR,0,21,3.723737,5.758181
2002,088U,FMLR,0,21,12.06177,15.174967
2002,090U,FMLR,0,29,6.518613,10.196976
2002,091U,FMLR,0,34,3.903368,7.563679
2002,092U,FMLR,0,34,7.179104,12.752966
2002,093U,FMLR,0,25,11.548683,15.313655
2002,095U,FMLR,0,27,9.75504,13.959775
2002,097U,FMLR,0,45,3.698858,7.496011
2002,098U,FMLR,0,38,8.363621,15.843677
2002,099U,FMLR,0,41,4.572336,10.010721
2002,102U,FMLR,0,48,7.915696,11.651952
2002,106U,FMLR,0,33,8.082845,14.115387
2002,107U,FMLR,0,30,9.481481,15.229346
2002,108U,FMLR,0,25,5.115492,8.208524
2002,109U,FMLR,0,41,3.678148,6.762692
2002,110U,FMLR,0,31,4.305504,9.317042
2002,111U,FMLR,0,29,3.013154,5.152222
2002,112U,FMLR,0,36,9.042705,14.572772
2002,115U,FMLR,0,32,5.932288,10.746065
2002,130U,FMLR,0,39,2.676162,5.486793
2002,133U,FMLR,0,32,2.44207,4.810644
2002,148U,FMLR,0,35,10.619723,15.580492
2002,152U,FMLR,0,42,7.727352,13.579819
2002,153U,FMLR,0,28,4.065841,7.2153
2002,154U,FMLR,0,29,9.77265,13.806919
2002,155U,FMLR,0,26,8.470893,13.095599
2002,156U,FMLR,0,36,6.007004,10.780102
2002,157U,FMLR,0,18,5.010419,8.591599
2002,159U,FMLR,0,31,9.233359,14.158518
2002,160U,FMLR,0,20,8.014265,11.17087
2002,166U,FMLR,0,22,5.91686,9.054419
2002,167U,FMLR,0,24,10.742134,14.619641
2002,168U,FMLR,0,39,7.508153,12.982117
2002,169U,FMLR,0,43,8.468199,15.456652
2002,175H,FMLR,0,18,7.014138,9.571241
2002,175U,FMLR,0,29,10.126013,15.329885
2002,176U,FMLR,0,42,10.755578999999999,16.363552
2002,177U,FMLR,0,17,4.174459,6.555726
2002,178U,FMLR,0,44,6.548016,11.962169
2002,179U,FMLR,0,39,8.507733,15.304361
2002,180U,FMLR,0,51,5.657884,12.450712
2002,183U,FMLR,0,28,6.568182,10.323259
2002,196U,FMLR,0,41,8.938866,14.09116
2002,228U,FMLR,0,29,7.991786,10.752688
2002,230U,FMLR,0,41,7.523259,15.36685
2002,231U,FMLR,0,25,8.937698,12.90534
2002,232U,FMLR,0,31,7.6276,13.393638
2002,233U,FMLR,0,33,6.5414,11.425914
2002,234U,FMLR,0,22,10.198558,13.307655
2002,235U,FMLR,0,35,10.884405,16.351997
2002,236U,FMLR,0,36,6.960111,13.082868
2002,237U,FMLR,0,49,3.308196,6.670115
2002,238U,FMLR,0,35,4.780858,8.923955
2002,239U,FMLR,0,31,3.438564,7.187619
2002,241H,FMLR,0,28,1.462445,2.505602
2002,242U,FMLR,0,36,6.274408,12.328173
2002,243U,FMLR,0,22,9.429514,13.149204
2002,246U,FMLR,0,50,13.326166,23.03358
2002,247U,FMLR,0,39,7.507211,13.247618
2002,250U,FMLR,0,35,3.931467,7.339644
2002,251U,FMLR,0,35,7.999308,13.466199
2002,252U,FMLR,0,38,8.307697,15.358135
2002,253U,FMLR,0,40,9.451432,16.177842
2002,254U,FMLR,0,33,3.398446,5.813055
2002,255U,FMLR,0,51,7.597564,15.894272
2002,256U,FMLR,0,39,3.904721,8.889189
2002,259U,FMLR,0,46,4.271437,9.975172
2002,260U,FMLR,0,40,3.715462,7.467679
2002,265U,FMLR,0,49,9.868772,15.748587
2002,267U,FMLR,0,42,12.552218,20.153448
2002,269U,FMLR,0,22,7.690262,9.805503
2002,287U,FMLR,0,41,8.878781,15.787371
2002,288U,FMLR,0,47,12.40525,18.891729
2002,289U,FMLR,0,42,5.929429,12.157363
2002,290U,FMLR,0,46,11.461939,17.38624
2002,292U,FMLR,0,43,9.201289,17.693543
2002,301U,FMLR,0,48,7.108468,14.962229
2002,302U,FMLR,0,23,5.756932,9.690653
2002,303U,FMLR,0,28,7.979664,13.211984
2002,304U,FMLR,0,26,2.870036,5.839931
2002,439U,FMLR,0,37,4.891195,10.474685
2002,449U,FMLR,0,33,6.415733,9.985399
2002,451U,FMLR,0,22,6.406749,9.021882
2002,462U,FMLR,0,30,7.941691,11.243177
2002,463U,FMLR,0,35,10.745282,15.670031
2002,464U,FMLR,0,30,8.545442,14.080656
2002,482U,FMLR,0,46,12.054422,20.480949
2002,495U,FMLR,0,48,4.080942,8.547182
2002,505U,FMLR,0,33,6.051278,10.864562
2002,510U,FMLR,0,32,7.129497,12.861225
2002,549U,FMLR,0,20,6.349829,10.49741
2002,600U,FMLR,0,39,3.845226,9.561788
2002,601U,FMLR,0,38,8.095253,14.888264
2002,703U,FMLR,0,24,10.736471,14.952851
2002,709U,FMLR,0,22,12.287926,15.695878
2002,717U,FMLR,0,26,6.956612,11.889172
2002,718U,FMLR,0,32,4.707521,9.55982
2002,719U,FMLR,0,29,3.044137,6.538208
2002,720U,FMLR,0,37,12.759131,19.338943
2002,721U,FMLR,0,42,7.938709,16.907291
2002,722U,FMLR,0,22,4.203238,7.743316
2002,766U,FMLR,0,30,14.408192,19.157013
2002,767H,FMLR,0,24,5.222763,9.392611
2002,802U,FMLR,0,21,4.175652,8.394432
2002,909U,FMLR,0,23,7.691676,12.095964
2002,123U,FMLR,1,35,15.155135,21.231527
2002,124U,FMLR,1,40,8.22219,13.270616
2002,125U,FMLR,1,23,4.185871,7.824617
2002,126U,FMLR,1,18,5.470163,8.038122
2002,127U,FMLR,1,14,5.404467,7.993535
2002,128U,FMLR,1,32,6.174762,12.508575
2002,132U,FMLR,1,31,4.909496,9.390553
2002,185U,FMLR,1,46,8.163061,14.798998
2002,186U,FMLR,1,51,9.47165,15.93919
2002,187U,FMLR,1,41,10.571967,15.46792
2002,188H,FMLR,1,29,6.293645,11.469452
2002,189U,FMLR,1,41,11.446191,18.079004
2002,190U,FMLR,1,32,9.406117,13.824115
2002,191U,FMLR,1,36,4.731777,8.982233
2002,220U,FMLR,1,24,8.870473,12.920637
2002,274U,FMLR,1,37,4.708304,8.913134
2002,283U,FMLR,1,40,8.376878,13.975389
2002,284U,FMLR,1,30,10.176982,14.826439
2002,285U,FMLR,1,52,12.224938,19.710373
2002,286U,FMLR,1,49,2.406036,5.559052
2002,293U,FMLR,1,46,6.010258,12.090917
2002,309U,FMLR,1,31,6.308562,10.371567
2002,440U,FMLR,1,28,8.757397,13.886838
2002,531U,FMLR,1,37,6.926237,13.50665
2002,739U,FMLR,1,48,11.018207,18.12586
2002,908U,FMLR,1,14,3.703858,5.670108
2002,910U,FMLR,1,26,7.367441,12.697359
2002,913U,FMLR,1,15,4.887168,7.550324
2002,916U,FMLR,1,28,7.211987,11.114405
2002,018U,FSLR,0,50,14.32928,24.571897
2002,028U,FSLR,0,35,5.101756,8.945612
2002,029U,FSLR,0,31,8.86774,13.53254
2002,094U,FSLR,0,18,5.466135,7.807058
2002,147U,FSLR,0,33,11.447998,16.360815
2002,225U,FSLR,0,24,7.743168,11.531091
2002,226U,FSLR,0,24,6.945804,10.638049
2002,740U,FSLR,0,34,9.539201,14.887221
2002,753U,FSLR,0,43,3.463387,8.326487
2002,089U,FSLR,1,21,10.096096,13.403392
2002,113U,FSLR,1,12,4.801976,6.299236
2002,120U,FSLR,1,36,13.734203,20.47887
2002,121U,FSLR,1,13,5.755894,8.165923
2002,273U,FSLR,1,23,5.483042,8.709899
2002,467U,FSLR,1,19,8.825071,11.963741
2002,473U,FSLR,1,17,4.881067,6.905246
2002,474U,FSLR,1,12,5.659298,7.216122
2002,747U,FSLR,1,26,8.404854,13.483113
2002,754U,FSLR,1,47,7.598368,14.034204
2002,004U,HRRF,0,40,12.473384,17.516067
2002,005U,HRRF,0,43,8.189203,14.340486
2002,011U,HRRF,0,28,10.671498,16.296677
2002,012U,HRRF,0,36,6.71114,11.235284
2002,016U,HRRF,0,34,9.38793,16.677188
2002,017U,HRRF,0,42,13.311057,19.621993
2002,049U,HRRF,0,23,8.341838,12.13351
2002,064U,HRRF,0,30,4.87467,9.222024
2002,082U,HRRF,0,24,4.598516,8.202357
2002,084U,HRRF,0,31,7.478847,12.778184
2002,085U,HRRF,0,49,9.339438,14.965358
2002,101U,HRRF,0,26,10.540338,15.859701
2002,116U,HRRF,0,25,12.250202,16.367015
2002,117U,HRRF,0,32,12.805069,17.905376
2002,219U,HRRF,0,35,7.217459,11.210717
2002,221U,HRRF,0,52,7.670759,13.442334
2002,224U,HRRF,0,43,5.77087,11.426904
2002,270U,HRRF,0,46,10.444904,16.151979
2002,307U,HRRF,0,44,8.955444,14.589302
2002,502U,HRRF,0,39,12.344116,19.146204
2002,728U,HRRF,0,41,8.972653,14.295523
2002,729U,HRRF,0,45,11.825508,20.351479
2002,732U,HRRF,0,37,10.49234,16.176183
2002,746U,HRRF,0,47,11.273422,18.214467
2002,762U,HRRF,0,31,5.673636,10.144691
2002,767U,HRRF,0,26,6.11667,10.76643
2002,131U,HRRF,1,41,7.324605,14.732885
2002,291U,HRRF,1,45,12.004671,19.928552
2002,441U,HRRF,1,38,17.090395,22.431518
2002,442U,HRRF,1,48,12.821403,18.973316
2002,443U,HRRF,1,42,9.072092,13.892427
2002,444U,HRRF,1,40,14.042194,20.648042
2002,446U,HRRF,1,50,10.35787,17.473822
2002,456U,HRRF,1,50,11.967244,18.402317
2002,501U,HRRF,1,45,5.821393,12.20842
2002,714U,HRRF,1,38,4.03633,7.094487
2002,715U,HRRF,1,43,8.886,14.683906
2002,716U,HRRF,1,56,8.707228,16.036026
2002,725U,HRRF,1,45,10.075874,16.201464
2002,726U,HRRF,1,42,11.580252,15.762953
2002,727U,HRRF,1,46,12.911025,19.254371
2002,730U,HRRF,1,51,12.601212,20.581564
2002,731U,HRRF,1,43,10.90277,18.011479
2002,733U,HRRF,1,49,17.372273,25.004286
2002,751U,HRRF,1,37,13.349579,21.029706
2002,752U,HRRF,1,36,16.89239,22.270186
2002,756U,HRRF,1,45,8.324929,14.856149
2002,757U,HRRF,1,50,10.503879,17.841951
2002,758U,HRRF,1,52,10.846807,16.548433
2002,759U,HRRF,1,52,10.522101,15.391263
2002,760U,HRRF,1,62,15.092618,22.316314
2002,761U,HRRF,1,35,6.188873,10.297508
2002,763U,HRRF,1,43,10.077615,15.660028
2002,402U,INPR,0,28,11.593129,16.408494
2002,421U,INPR,0,7,1.652469,2.542399
2002,422U,INPR,0,2,2,2
2002,423U,INPR,0,16,6.76315,9.168941
2002,424U,INPR,0,17,6.099566,8.818481
2002,458U,INPR,0,45,2.234331,5.063626
2002,459U,INPR,0,33,8.292811,13.245795
2002,710U,INPR,0,26,6.040771,9.281661
2002,738U,INPR,0,4,1.923077,2.561129
2002,744U,INPR,0,35,6.680765,12.977854
2002,745U,INPR,0,32,14.745044,19.038376
2002,750U,INPR,0,29,7.970853,12.629587
2002,471U,INPR,1,25,3.279883,7.055072
2002,736U,INPR,1,32,12.451919,16.98837
2002,737U,INPR,1,37,9.378072,14.860323
2002,748U,INPR,1,32,8.541113,12.977341
2002,749U,INPR,1,36,9.446961,14.122122
2002,015U,MCPR,0,43,5.696756,11.998483
2002,134U,MCPR,0,33,17.342493,22.409826
2002,136U,MCPR,0,44,8.885193,16.128089
2002,138H,MCPR,0,32,8.055911,13.410394
2002,139U,MCPR,0,43,11.360247,17.301623
2002,198U,MCPR,0,31,5.477509,11.707365
2002,199U,MCPR,0,17,7.601997,10.352329
2002,200U,MCPR,0,14,7.07767,9.636267
2002,201U,MCPR,0,24,10.436645,14.636322
2002,202U,MCPR,0,26,11.726384,15.569673
2002,203U,MCPR,0,24,12.634085,16.837512
2002,205U,MCPR,0,15,7.903226,11.103004
2002,206U,MCPR,0,22,13.687151,16.928346
2002,207U,MCPR,0,15,7.409692,9.753082
2002,208U,MCPR,0,12,6.08046,8.76806
2002,209U,MCPR,0,22,11.174419,15.254866
2002,210U,MCPR,0,29,8.992077,14.504761
2002,212U,MCPR,0,27,13.083173,18.129003
2002,213U,MCPR,0,22,2.544506,5.08445
2002,268U,MCPR,0,37,7.388413,15.456445
2002,404U,MCPR,0,27,4.702327,8.478295
2002,405U,MCPR,0,28,2.124752,4.074701
2002,406U,MCPR,0,26,7.599059,11.927144
2002,411U,MCPR,0,31,8.586934,14.009724
2002,412U,MCPR,0,22,10.637515,13.870384
2002,413U,MCPR,0,32,7.970717,12.632707
2002,414U,MCPR,0,25,8.512321,12.289482
2002,415U,MCPR,0,37,11.657341,17.241732
2002,416U,MCPR,0,38,9.554832,18.379448
2002,417U,MCPR,0,40,3.653866,6.563793
2002,425U,MCPR,0,33,9.751464,15.450509
2002,434U,MCPR,0,37,9.625449,16.953631
2002,435U,MCPR,0,36,5.705536,10.994891
2002,437U,MCPR,0,30,4.281723,8.328407
2002,711U,MCPR,0,32,17.013065,22.199396
2002,712U,MCPR,0,35,3.587287,7.481649
2002,741U,MCPR,0,35,7.595813,12.655458
2002,755U,MCPR,0,37,9.326796,17.166142
2002,764U,MCPR,0,40,5.668999,12.293788
2002,765U,MCPR,0,33,9.175544,15.267093
2002,275U,MCPR,1,31,10.496474,15.444936
2002,308U,MCPR,1,44,11.710064,18.505658
2002,615U,MCPR,1,34,10.876631,17.841407
2002,742U,MCPR,1,36,13.588776,19.315607
2002,743U,MCPR,1,42,12.988277,20.475409
2002,001U,OFPR,0,35,10.151674,16.259326
2002,002U,OFPR,0,30,10.851276,15.13061
2002,003U,OFPR,0,43,9.170377,18.369671
2002,013U,OFPR,0,32,11.864376,17.480057
2002,014U,OFPR,0,33,14.286119,20.935932
2002,071U,OFPR,0,27,7.574029,12.973161
2002,073U,OFPR,0,25,11.138155,14.890661
2002,078U,OFPR,0,50,11.819586,22.594004
2002,080U,OFPR,0,34,7.79361,14.3436
2002,114U,OFPR,0,52,13.216481,21.100503
2002,142U,OFPR,0,42,6.672402,12.276441
2002,144U,OFPR,0,17,3.112429,6.131201
2002,214U,OFPR,0,26,5.238864,8.530453
2002,218U,OFPR,0,43,14.073392,20.892162
2002,306U,OFPR,0,42,6.076523,11.482194
2002,410U,OFPR,0,33,9.846952,14.258115
2002,503U,OFPR,0,17,4.98085,7.083348
2002,504U,OFPR,0,30,7.792017,12.136141
2002,506U,OFPR,0,35,8.00853,13.8164
2002,701U,OFPR,0,42,12.653864,20.021648
2002,280U,OFPR,1,23,6.446103,9.751409
2002,713U,OFPR,1,46,13.223531,21.888909
2002,734U,OFPR,1,32,12.36075,18.121621
2002,735U,OFPR,1,28,8.877657,13.002904
2003,146U,FDLR,0,42,7.606151,13.956382
2003,147U,FDLR,0,41,9.387138,18.875909
2003,148U,FDLR,0,38,5.752728,10.878956
2003,149U,FDLR,0,45,7.6088190000000004,13.321424
2003,205U,FDLR,0,48,2.826104,6.118443
2003,206U,FDLR,0,37,6.362058,11.307996
2003,207U,FDLR,0,46,10.377999,16.817578
2003,208U,FDLR,0,51,6.172237,12.915581
2003,213U,FDLR,0,45,10.408128,16.863515
2003,214U,FDLR,0,51,9.603738,16.300755
2003,251U,FDLR,0,41,5.671178,10.445973
2003,605U,FDLR,0,31,5.690195,9.822584
2003,608U,FDLR,0,35,12.676194,18.828806
2003,002U,FMLR,0,25,7.242436,12.33177
2003,008U,FMLR,0,39,8.07563,13.815353
2003,009U,FMLR,0,24,8.450563,12.602395
2003,132U,FMLR,0,39,12.777523,17.697847
2003,134U,FMLR,0,47,6.537916,12.856066
2003,135U,FMLR,0,38,11.230398,18.26724
2003,140U,FMLR,0,32,5.02312,9.799105
2003,141U,FMLR,0,29,4.796108,8.071876
2003,142U,FMLR,0,40,8.18886,15.398058
2003,144U,FMLR,0,34,11.216474,15.7497
2003,145U,FMLR,0,37,10.273132,16.930588
2003,150U,FMLR,0,26,13.134249,15.986196
2003,153U,FMLR,0,27,5.252895,9.15598
2003,155U,FMLR,0,42,6.675331,13.24441
2003,156U,FMLR,0,31,9.513276,15.93531
2003,157U,FMLR,0,35,8.124031,14.192312
2003,191U,FMLR,0,22,4.110029,6.930785
2003,194U,FMLR,0,29,8.550141,13.826229
2003,195U,FMLR,0,31,6.373426,11.831292
2003,196U,FMLR,0,42,8.82252,14.150381
2003,197U,FMLR,0,39,5.975708,13.230199
2003,198U,FMLR,0,50,2.9636,6.270897
2003,199U,FMLR,0,43,9.10823,15.465069
2003,200U,FMLR,0,31,4.213151,7.593372
2003,201U,FMLR,0,35,8.910774,13.457888
2003,202U,FMLR,0,33,5.958915,11.192612
2003,203U,FMLR,0,42,6.486361,13.043983
2003,204U,FMLR,0,35,5.837932,10.01263
2003,210U,FMLR,0,38,11.816569,17.340712
2003,211U,FMLR,0,43,9.041454,14.197287
2003,212U,FMLR,0,49,5.396676,10.587871
2003,443U,FMLR,0,40,5.383783,12.384353
2003,444U,FMLR,0,32,6.230012,12.263307
2003,445U,FMLR,0,33,8.903704,13.612222
2003,447U,FMLR,0,30,11.987571,16.156267
2003,449U,FMLR,0,39,9.586446,14.825821
2003,452U,FMLR,0,35,10.312888,16.401045
2003,507U,FMLR,0,16,5.03699,7.932615
2003,513U,FMLR,0,37,9.947644,15.800405
2003,514U,FMLR,0,37,5.082733,8.668074
2003,525U,FMLR,0,27,3.553279,7.812977
2003,526U,FMLR,0,46,11.300861,19.657212
2003,570U,FMLR,0,25,7.289294,11.004692
2003,577U,FMLR,0,27,8.333333,13.356687
2003,578U,FMLR,0,35,4.738783,10.474001
2003,582U,FMLR,0,48,11.306236,19.432719
2003,610U,FMLR,0,36,8.610054,16.523385
2003,611U,FMLR,0,24,3.749836,6.861017
2003,613U,FMLR,0,16,4.297199,7.435469
2003,219U,FMLR,1,26,9.190414,12.179418
2003,234U,FMLR,1,28,7.640939,10.889726
2003,235U,FMLR,1,34,8.162466,11.035864
2003,236U,FMLR,1,54,9.066028,15.832798
2003,237U,FMLR,1,44,5.267316,9.679817
2003,238U,FMLR,1,40,10.853571,17.886009
